TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.18,000017.SZ,-0.017019454,-0.13935715,0.20882505,0.015329438,-0.07146087,0.003407589,-0.03679018,0.039257824,0.08708219,-0.32550603,0.0037801533,0.037871867,0.14823489,0.030146338,-0.0018860806,-0.07339395
2024.01.18,000018.SZ,0.016578149,-0.1558379,0.12141091,0.06862685,0.08525459,0.0044772625,-0.045299888,-0.006239985,0.085635655,-0.35124996,-0.022595001,0.03761631,0.14582275,0.023803,0.029228333,-0.10716941
2024.01.18,000019.SZ,-0.057472594,-0.14400281,0.14834559,-0.022939103,-0.1424011,6.4202584e-05,0.005544576,0.013132938,0.06767413,-0.34602904,0.022530684,0.09518546,0.092973135,0.10490401,0.013669707,-0.051294256
2024.01.18,000020.SZ,-0.018216569,-0.13975428,0.20821457,0.017168384,-0.071381085,0.0034283395,-0.03973608,0.039544214,0.090057865,-0.32817373,0.0021830017,0.040018074,0.15023166,0.028515916,0.00078023766,-0.07454626
2024.01.18,000021.SZ,-0.02078624,-0.14835404,0.18945561,0.031073978,-0.022070535,0.010693572,-0.009564749,0.08436105,0.08907734,-0.3438301,0.04755416,0.096243404,0.11326208,0.04618141,0.009740829,-0.047784653
2024.01.18,000022.SZ,-0.021847563,-0.14010629,0.23760335,-0.017572066,-0.16637789,-0.029219242,-0.15420687,0.06375055,0.08396426,-0.2694168,-0.05464037,0.044341642,0.19762205,0.08983767,-0.14049073,-0.010347965
2024.01.18,000023.SZ,-0.057671268,-0.11438727,0.2751611,0.00014332682,-0.14467491,-0.03854283,-0.030050704,0.062322546,0.1290801,-0.33571613,-0.0028350872,-0.032005303,0.2562707,0.0032244213,-0.12321034,-0.029926227
2024.01.18,000024.SZ,-0.040815495,-0.14348406,0.18165337,0.01957558,-0.016299637,0.011214412,-0.08332723,0.040511392,0.10568851,-0.31605342,-0.016718768,0.02903037,0.1826221,0.03908095,-0.028490692,-0.06537412
2024.01.18,000025.SZ,0.045588512,-0.13119687,0.19223085,0.06043432,-0.06477406,-0.011363916,-0.010872815,0.00075986964,0.04714209,-0.3314228,-0.038872894,-0.012560296,0.17422284,-0.0039545093,-0.019959206,-0.02091281
2024.01.18,600000.SH,-0.041122098,-0.17818548,0.1597818,0.05341237,-0.046095796,0.057227977,-0.020357553,0.036276586,0.11758885,-0.33931312,0.022270663,0.19426362,0.051006667,0.060476586,0.1329849,-0.11857354
2024.01.18,600001.SH,-0.029458364,-0.13492312,0.21036687,-0.06454706,-0.13803867,-0.055629417,-0.032727648,0.013372209,0.043763462,-0.28662944,0.004611966,-0.025034478,0.15687929,0.08263902,-0.0696528,-0.011071259
2024.01.18,600002.SH,-0.062862076,-0.18714646,0.25360224,0.014888643,-0.15174566,0.02564215,-0.056447875,0.04478308,0.18912351,-0.2573338,0.022454323,0.13882716,0.12159024,0.103446305,0.027915701,-0.045427784
2024.01.18,600003.SH,0.016061537,-0.17077124,0.20656271,0.03009609,-0.13457188,0.006241887,-0.09318993,-0.03232713,0.095959514,-0.29579762,-0.06378544,0.109843545,0.15461594,0.06259631,-0.023867594,-0.05611744
2024.01.18,600004.SH,-0.065832965,-0.21129633,0.14427313,-0.059520517,-0.034221087,-0.059262525,-0.028496014,-0.0027518463,0.12727033,-0.31294608,0.014147604,0.021415599,0.17065996,0.089794084,0.040859357,-0.05870139
2024.01.18,600005.SH,-0.017306708,-0.14024065,0.20703231,0.017582593,-0.0701771,0.004043533,-0.03790701,0.039552506,0.08690224,-0.32494465,0.0032427495,0.040060744,0.14972499,0.028297259,0.0005074236,-0.07516425
2024.01.18,600006.SH,-0.017944377,-0.1400581,0.20694348,0.01794267,-0.07098122,0.0043092663,-0.038154162,0.040160425,0.088129304,-0.3265246,0.0032889873,0.038981188,0.14976111,0.028986366,0.0008535364,-0.07476406
2024.01.18,600007.SH,-0.020254703,-0.17746986,0.13416453,-0.016665492,-0.021532511,-0.041659176,0.039476447,-0.0039748005,0.055289038,-0.32411963,0.058038745,0.13334697,0.048315927,0.1545187,0.011166759,-0.09901885
2024.01.18,600008.SH,-0.017272796,-0.13994905,0.2087887,0.015982458,-0.0708219,0.0041508866,-0.036815833,0.04014368,0.08560144,-0.32461074,0.004419596,0.03884273,0.14790374,0.030540338,-0.001653463,-0.07411821
2024.01.18,600009.SH,-0.01842501,-0.13966903,0.20722203,0.017316448,-0.07211,0.0038168244,-0.039548665,0.04149587,0.08787903,-0.3273818,0.0041711833,0.03988188,0.15024287,0.030156607,7.312186e-05,-0.07464443
2024.01.18,600010.SH,-0.0803505,-0.15311238,0.22065301,0.011792962,-0.06794391,0.012844446,-0.14851813,0.040618796,0.15238664,-0.3604005,-0.028204752,0.13766442,0.1496336,0.067447074,-0.0374686,-0.055513285
2024.01.18,600011.SH,-0.03545901,-0.1785555,0.1540296,0.05687929,-0.048260953,0.055547833,-0.014022668,0.035532147,0.11462864,-0.34691772,0.021729602,0.2001108,0.05017211,0.05964832,0.13084492,-0.11832998
2024.01.18,600012.SH,-0.03552113,-0.17868423,0.1539939,0.056574013,-0.04818582,0.05497838,-0.012519615,0.035454385,0.113185525,-0.3453991,0.022268435,0.19939098,0.04921639,0.05933627,0.12965171,-0.117759265
2024.01.18,600013.SH,-0.024012277,-0.17874543,0.1360433,-0.017038343,-0.024062924,-0.03892196,0.03803766,-0.002310745,0.05837629,-0.32407477,0.058293413,0.13999704,0.047945928,0.15747878,0.014301392,-0.10028307
2024.01.18,600014.SH,-0.03151457,-0.17370161,0.15253945,0.052368283,-0.054847132,0.05220896,-0.008815224,0.03472873,0.10847102,-0.34577754,0.024607688,0.19369937,0.049079612,0.062359396,0.123398595,-0.11563195
2024.01.18,600015.SH,-0.018466124,-0.14093496,0.20799178,0.01643296,-0.070929386,0.0042862743,-0.038816966,0.040337186,0.08560113,-0.32415894,0.0046829386,0.040029146,0.14781585,0.03075519,-0.0006369631,-0.074270606
2024.01.18,600016.SH,-0.035231695,-0.18393345,0.14071147,0.061094884,-0.011038471,0.051696993,-0.020024842,0.026455408,0.11589528,-0.34827402,0.012939119,0.18865238,0.053898595,0.049447257,0.1533831,-0.12482448
2024.01.18,600017.SH,-0.0047988896,-0.1033146,0.2833382,-0.009539974,-0.09523089,-0.05004433,-0.04716823,0.051590096,0.08288533,-0.3135603,-0.022198979,-0.11134085,0.25710323,-0.0045006494,-0.15179577,-0.033825625
2024.01.18,600018.SH,0.027017796,-0.12978816,0.22609429,0.14713943,-0.19480537,0.025775049,0.024851918,-0.023678385,0.12316541,-0.28553978,-0.028156465,0.042476386,0.18359964,-0.03835896,-0.040857058,-0.04522152
2024.01.18,600019.SH,-0.017489534,-0.13984467,0.20868379,0.015702805,-0.07110508,0.005021365,-0.037249357,0.03996173,0.08452119,-0.3220493,0.0047767693,0.038933106,0.14741042,0.031681072,0.0008567178,-0.074331425
2024.01.18,600020.SH,-0.018822987,-0.13942976,0.21044831,0.014020764,-0.07330239,0.0015152467,-0.04015534,0.038885128,0.08943472,-0.32794505,0.0023677752,0.040042847,0.15091513,0.027826566,-0.001246189,-0.07230209
2024.01.18,600021.SH,-0.035361383,-0.17845146,0.15323712,0.057218324,-0.048895065,0.054554638,-0.013665407,0.035620846,0.114053994,-0.34772718,0.022521434,0.20058823,0.049602352,0.059783418,0.12967011,-0.11863518
2024.01.18,600022.SH,-0.018270679,-0.13971566,0.20870936,0.01623616,-0.07041374,0.003091983,-0.040299423,0.038241975,0.08932139,-0.32732135,0.0016689583,0.038874526,0.14984527,0.026848638,0.0014872205,-0.073634334
2024.01.18,600023.SH,-0.03587261,-0.17800659,0.15391195,0.05613728,-0.04968608,0.05492838,-0.01688959,0.03598841,0.11431406,-0.34835824,0.021734435,0.20052952,0.05169273,0.05952215,0.13089512,-0.11765072
2024.01.18,600024.SH,-0.018502664,-0.15247597,0.2791034,0.017676072,-0.036617752,-0.00078715367,-0.036186043,0.04448344,0.14319254,-0.3299615,-0.0037832228,-0.038139958,0.21961057,-0.015514634,-0.008152733,-0.08960202
2024.01.19,000001.SZ,-0.01766465,-0.1403457,0.20806862,0.017209206,-0.06993616,0.004489344,-0.037767127,0.039651748,0.08662218,-0.32465148,0.0039907186,0.039583314,0.14858148,0.029267466,0.0013080009,-0.07492102
2024.01.19,000002.SZ,0.027487872,-0.1289397,0.2267494,0.14737079,-0.19285767,0.02570736,0.023855966,-0.024298508,0.12490444,-0.28631493,-0.029543875,0.0428834,0.18572198,-0.039903883,-0.0391432,-0.04623154
2024.01.19,000003.SZ,0.018245338,-0.17038922,0.20645238,0.030063434,-0.13146242,0.007583445,-0.08774536,-0.03143985,0.089946955,-0.28900042,-0.059686013,0.101822674,0.15118746,0.064394206,-0.026114186,-0.057755593
2024.01.19,000004.SZ,-0.11839387,-0.18785572,0.27095875,0.03607877,-0.05659092,-0.004375388,-0.031110883,0.06567686,0.1879407,-0.3470427,0.0011605914,0.06538997,0.19211482,0.014586442,0.029296862,-0.07474964
2024.01.19,000005.SZ,-0.01583014,-0.14038607,0.20677859,0.016725564,-0.07002027,0.005531926,-0.035836753,0.03995589,0.08509913,-0.32251984,0.0063036294,0.036107704,0.1460071,0.032377087,-0.00076873397,-0.074429035
2024.01.19,000006.SZ,-0.016816476,-0.14090757,0.20758045,0.016399859,-0.07103106,0.003471883,-0.038107097,0.038436938,0.08813585,-0.32482624,0.0036719723,0.03736613,0.14810893,0.029532433,-0.0013601492,-0.07341941
2024.01.19,000007.SZ,-0.027401017,-0.15091099,0.22581378,0.082036,-0.06431826,0.017215298,-0.021125883,0.073018216,0.13572182,-0.3440348,0.018386139,0.14571379,0.13436861,0.009851569,0.0177522,-0.09276925
2024.01.19,000008.SZ,0.04646136,-0.1309316,0.1927714,0.058765996,-0.06569794,-0.011859608,-0.009178932,-0.00014364347,0.046313073,-0.32894465,-0.038316198,-0.014706277,0.17363103,-0.0052733454,-0.02042948,-0.019022107
2024.01.19,000009.SZ,-0.06381286,-0.18781953,0.25253975,0.012767854,-0.15273212,0.024745757,-0.05631146,0.045025393,0.18848117,-0.2593115,0.023647571,0.1414235,0.120859765,0.10713551,0.027009802,-0.045745548
2024.01.19,000010.SZ,-0.01680204,-0.14006042,0.20809685,0.016860608,-0.07030514,0.0037562596,-0.038223427,0.039014306,0.08733029,-0.32486337,0.0030914447,0.0394232,0.14954521,0.028298235,0.000556061,-0.074550174
2024.01.19,000011.SZ,-0.0052834256,-0.11892013,0.25679827,-0.0023005044,-0.10809608,-0.025221527,-0.012558366,0.028275881,0.047694683,-0.20461279,-0.01778263,-0.029790822,0.13712575,0.10091845,-0.057745654,-0.0056501473
2024.01.19,000012.SZ,-0.033475164,-0.17535192,0.15363732,0.05516549,-0.04993494,0.05366424,-0.012232811,0.036356755,0.11040594,-0.34581384,0.02314216,0.19447081,0.050715394,0.058618218,0.1288914,-0.1163696
2024.01.19,000013.SZ,-0.015758894,-0.14031512,0.20843475,0.015449163,-0.07070498,0.004449555,-0.03625609,0.038767878,0.085344054,-0.3222767,0.0049559367,0.036512036,0.14610977,0.03180742,-0.0016648642,-0.0734697
2024.01.19,000014.SZ,0.0039461944,-0.11112073,0.26504993,-0.015328853,-0.07185144,-0.048594937,-0.05510955,0.037973065,0.08111003,-0.31265822,-0.025690429,-0.1143371,0.24587356,0.005320074,-0.13658687,-0.034550887
2024.01.19,000015.SZ,-0.006128227,-0.11974472,0.25788572,-0.005815958,-0.10685651,-0.026103321,-0.011492477,0.026595268,0.047959793,-0.20373605,-0.018580489,-0.030530505,0.13623327,0.10260402,-0.05785552,-0.005718981
2024.01.19,000016.SZ,-0.031014394,-0.17268614,0.15135089,0.051936775,-0.055718087,0.051003136,-0.008649729,0.033942748,0.1064716,-0.34610102,0.024317417,0.19273539,0.049412847,0.06135692,0.12200535,-0.114026345
2024.01.19,000017.SZ,-0.015950393,-0.1391926,0.20857722,0.0155821685,-0.07054853,0.0039457856,-0.03619296,0.038981423,0.087092236,-0.3250075,0.004142201,0.036462717,0.14732085,0.03086698,-0.001348748,-0.07381208
2024.01.19,000018.SZ,0.016124122,-0.15620473,0.12108274,0.06877585,0.08400807,0.0047068116,-0.046439137,-0.0055979723,0.0858553,-0.35122284,-0.022721015,0.038194075,0.14635447,0.02279182,0.029166657,-0.1068931
2024.01.19,000019.SZ,-0.05779544,-0.14379102,0.14875396,-0.023818681,-0.14298978,-0.00037661006,0.0056493576,0.013199066,0.06807831,-0.34626588,0.022397356,0.09519002,0.09353347,0.1054331,0.013897368,-0.05123018
2024.01.19,000020.SZ,-0.017904202,-0.14012991,0.20788474,0.01762954,-0.07077239,0.004288746,-0.038912397,0.039930683,0.08869429,-0.32692018,0.0031794799,0.039474625,0.14913055,0.029522931,0.0010488942,-0.07487261
2024.01.19,000021.SZ,-0.019957537,-0.14920667,0.18942694,0.030881766,-0.021211889,0.011078014,-0.008482238,0.08436556,0.08818673,-0.34198865,0.04912667,0.0955267,0.11128508,0.046356548,0.00933501,-0.047702458
2024.01.19,000022.SZ,-0.02205278,-0.1400315,0.23763263,-0.017737033,-0.1672489,-0.029291568,-0.15451898,0.063929364,0.084389985,-0.2702153,-0.054433044,0.04464514,0.19843304,0.09001097,-0.14057079,-0.01022713
2024.01.19,000023.SZ,-0.057572592,-0.114271194,0.27496374,3.644824e-05,-0.14474554,-0.038535375,-0.030086836,0.061953716,0.1294024,-0.3357018,-0.0029090412,-0.032688517,0.25604922,0.0030786074,-0.123441845,-0.029771758
2024.01.19,000024.SZ,-0.040840242,-0.14305407,0.1818219,0.018905781,-0.016914535,0.011110402,-0.083415665,0.0401448,0.106140174,-0.31642398,-0.01734862,0.028918147,0.18274952,0.038828444,-0.029147081,-0.06531266
2024.01.19,000025.SZ,0.045787267,-0.13125949,0.1917629,0.060787532,-0.06436299,-0.010944025,-0.01049559,0.00035611537,0.047009353,-0.33079028,-0.038927037,-0.012191414,0.17380318,-0.0039814576,-0.019303864,-0.021524308
2024.01.19,600000.SH,-0.04091097,-0.1780218,0.16003735,0.05351505,-0.04571177,0.057384066,-0.019679122,0.036168158,0.11707656,-0.338671,0.022159867,0.19377743,0.050672498,0.060489494,0.13298148,-0.11855216
2024.01.19,600001.SH,-0.029375779,-0.13490039,0.21079424,-0.06498382,-0.13941073,-0.056210488,-0.03297282,0.013692741,0.044391558,-0.28745365,0.0049728192,-0.025885394,0.15776141,0.081700645,-0.07014082,-0.009809954
2024.01.19,600002.SH,-0.06320804,-0.18714845,0.25355345,0.014798287,-0.15252994,0.025605423,-0.057346135,0.044058535,0.18980214,-0.25780183,0.021497454,0.13932446,0.122257076,0.10287867,0.027935278,-0.045436546
2024.01.19,600003.SH,0.016909355,-0.17049246,0.20659629,0.029731508,-0.13467014,0.006443573,-0.09271021,-0.032335322,0.095266536,-0.2946668,-0.06355327,0.108837195,0.15450072,0.062898226,-0.024100313,-0.0559344
2024.01.19,600004.SH,-0.06605161,-0.2118277,0.14413446,-0.05950856,-0.03468243,-0.059046898,-0.028098412,-0.0023113335,0.12705663,-0.31212676,0.014822783,0.02119085,0.17016369,0.08999614,0.03977911,-0.058291566
2024.01.19,600005.SH,-0.017362004,-0.1400236,0.20699067,0.017135652,-0.07003103,0.0034452223,-0.03915532,0.039291367,0.08751834,-0.32561243,0.002671012,0.040155172,0.1502671,0.027316047,0.00085893064,-0.074831575
2024.01.19,600006.SH,-0.017662,-0.13985085,0.20683551,0.017516349,-0.07094411,0.0046166303,-0.03757586,0.040353585,0.08727546,-0.32569775,0.003973627,0.03834478,0.14895739,0.030268617,0.00034918077,-0.07480278
2024.01.19,600007.SH,-0.020078762,-0.17753606,0.13481383,-0.016226413,-0.019810654,-0.041147523,0.04084175,-0.004004021,0.05419975,-0.32179815,0.058582474,0.13245726,0.04665218,0.15438588,0.012011116,-0.100047946
2024.01.19,600008.SH,-0.016349759,-0.14004937,0.20879933,0.015680946,-0.07057597,0.004554212,-0.03585638,0.03975204,0.08504524,-0.32324994,0.004925792,0.037491534,0.14680174,0.03148988,-0.0018075517,-0.07390452
2024.01.19,600009.SH,-0.017096404,-0.13983461,0.20708893,0.017209347,-0.07163073,0.0044566165,-0.037812807,0.041011795,0.08693912,-0.32528934,0.0050023524,0.03788035,0.14879538,0.031431496,0.00026912987,-0.07461821
2024.01.19,600010.SH,-0.080513075,-0.15331665,0.22069222,0.01150053,-0.06799884,0.012757448,-0.14874636,0.040156994,0.15224233,-0.36026022,-0.02858115,0.13768329,0.14953032,0.067178555,-0.037581258,-0.055113886
2024.01.19,600011.SH,-0.035957996,-0.17907636,0.15422061,0.057349246,-0.047978476,0.055735916,-0.013716359,0.035535168,0.114703536,-0.34617022,0.021995587,0.19990025,0.049614195,0.059229616,0.1309127,-0.11832331
2024.01.19,600012.SH,-0.03568203,-0.17881213,0.1536466,0.056768548,-0.048213333,0.054948416,-0.012905373,0.035659827,0.11334406,-0.34599644,0.022149084,0.19976474,0.049590062,0.059071887,0.12986717,-0.11763594
2024.01.19,600013.SH,-0.023700433,-0.17858481,0.13614778,-0.017080516,-0.024058478,-0.038751535,0.038548157,-0.0025823952,0.05829944,-0.32354632,0.05814138,0.1398289,0.047810417,0.15762854,0.014416785,-0.10017231
2024.01.19,600014.SH,-0.03132909,-0.17344405,0.15213744,0.051674485,-0.05607407,0.05198652,-0.009431023,0.03452377,0.10854477,-0.34655753,0.024768956,0.19399998,0.04943121,0.06264175,0.122823685,-0.1151954
2024.01.19,600015.SH,-0.01824403,-0.14165236,0.20746599,0.016721318,-0.07089418,0.0044902503,-0.03855285,0.04027965,0.08527716,-0.3232512,0.0052394536,0.039438248,0.14714095,0.031100804,-0.0013404723,-0.07395455
2024.01.19,600016.SH,-0.035511285,-0.18433742,0.14125007,0.061698377,-0.009944732,0.05186359,-0.019470913,0.026895596,0.1157435,-0.3474412,0.013635833,0.18785398,0.052995935,0.049040675,0.15386496,-0.125113
2024.01.19,600017.SH,-0.0045784167,-0.103285566,0.2828611,-0.009427259,-0.09515293,-0.04978063,-0.046735816,0.051395282,0.08267027,-0.31271946,-0.02201924,-0.11098887,0.25671756,-0.0040137256,-0.15126878,-0.034004208
2024.01.19,600018.SH,0.027244529,-0.12938309,0.22619168,0.1470925,-0.1944037,0.02585799,0.025061,-0.024007414,0.123457916,-0.2856082,-0.028497353,0.042757872,0.18380223,-0.038172092,-0.040320173,-0.045719694
2024.01.19,600019.SH,-0.017719336,-0.13987783,0.20820953,0.015927685,-0.07093328,0.005231294,-0.037287746,0.04027118,0.08421339,-0.32192218,0.00503877,0.03908378,0.14729427,0.032061208,0.0010034085,-0.074615955
2024.01.19,600020.SH,-0.01794121,-0.13916463,0.2097579,0.014256391,-0.07256673,0.0025835473,-0.03904821,0.038253866,0.08857593,-0.32580358,0.0023075747,0.038699217,0.14946073,0.02872461,-0.0005715172,-0.072638325
2024.01.19,600021.SH,-0.035328582,-0.17835376,0.15339981,0.057258144,-0.048776515,0.0545434,-0.013433751,0.035862017,0.11387469,-0.3472439,0.023054158,0.20010182,0.049320396,0.059646577,0.12932041,-0.11879921
2024.01.19,600022.SH,-0.018139116,-0.13986333,0.208152,0.016278714,-0.070083685,0.0034560517,-0.039339628,0.038493115,0.08844989,-0.32664895,0.0024120612,0.038631596,0.14885955,0.028068116,0.00061026023,-0.07391382
2024.01.19,600023.SH,-0.035884947,-0.17813504,0.15366952,0.055967323,-0.049900524,0.054967374,-0.016983008,0.035621457,0.11444266,-0.34834325,0.021270717,0.20058961,0.051783055,0.05964374,0.13097325,-0.11748256
2024.01.19,600024.SH,-0.018502574,-0.15248604,0.27955055,0.017854093,-0.03681211,-0.001019362,-0.03589771,0.044593934,0.14370193,-0.33030814,-0.0033284153,-0.038227525,0.21971902,-0.015166043,-0.008231152,-0.0898177
2024.01.22,000001.SZ,-0.017420363,-0.14030263,0.20795324,0.017265027,-0.069723815,0.004616515,-0.03765527,0.039426528,0.08654055,-0.3243685,0.0038004036,0.039694805,0.14861968,0.029022248,0.0014350275,-0.07507326
2024.01.22,000002.SZ,0.02730893,-0.12912041,0.22616018,0.14773738,-0.19320376,0.026136331,0.024366122,-0.024187777,0.12428691,-0.28568015,-0.028956229,0.04312886,0.1849913,-0.03905636,-0.039117966,-0.04663961
2024.01.22,000003.SZ,0.017856447,-0.17063175,0.2063231,0.030412078,-0.13119659,0.007689773,-0.08699076,-0.03127012,0.08925095,-0.28821856,-0.059443466,0.101541236,0.15099186,0.0654192,-0.027178342,-0.058199406
2024.01.22,000004.SZ,-0.118400216,-0.18811354,0.2713936,0.035216916,-0.056835663,-0.0050662896,-0.031542756,0.06527818,0.18771812,-0.34648842,0.0011030282,0.06569772,0.1919536,0.014791319,0.02863521,-0.07428357
2024.01.22,000005.SZ,-0.015186714,-0.14046162,0.20680265,0.016827678,-0.07015755,0.005502151,-0.035225175,0.039554752,0.084868304,-0.32180983,0.006110637,0.03614729,0.14607798,0.03226459,-0.001141719,-0.07455905
2024.01.22,000006.SZ,-0.016007531,-0.14038804,0.20715672,0.016525082,-0.07081892,0.0036607203,-0.03753915,0.038280483,0.08795764,-0.32459918,0.0035247954,0.03692249,0.14816886,0.029464334,-0.0015053421,-0.07373949
2024.01.22,000007.SZ,-0.027962107,-0.15119798,0.2255812,0.08236739,-0.06477225,0.017501881,-0.021434644,0.073685,0.13632432,-0.34478268,0.019035244,0.14598614,0.13417652,0.009783023,0.017803432,-0.09283021
2024.01.22,000008.SZ,0.046521675,-0.13108632,0.1933207,0.058324594,-0.06500377,-0.011587091,-0.008500848,-4.97289e-05,0.04614488,-0.32789135,-0.03768374,-0.0150937,0.17316294,-0.004587432,-0.019546518,-0.019448606
2024.01.22,000009.SZ,-0.06349176,-0.18757199,0.25249314,0.013197356,-0.15162744,0.025017822,-0.05576229,0.044825085,0.18778422,-0.25874445,0.023924517,0.14096746,0.12007527,0.10675854,0.027077846,-0.045897495
2024.01.22,000010.SZ,-0.016836766,-0.140088,0.2085267,0.016413871,-0.07069813,0.0037264838,-0.03813586,0.039300162,0.086620316,-0.3242694,0.0035521388,0.03946019,0.14914231,0.029074106,-0.00036135313,-0.07435846
2024.01.22,000011.SZ,-0.005063647,-0.11854257,0.25701836,-0.0023024676,-0.10833322,-0.02568559,-0.013041845,0.02818499,0.047837347,-0.204464,-0.01858801,-0.030348418,0.13824956,0.100208335,-0.057693128,-0.0056021297
2024.01.22,000012.SZ,-0.033148166,-0.17517939,0.15441933,0.055257674,-0.048780087,0.053851206,-0.010836073,0.035835788,0.10972333,-0.34406596,0.023217529,0.19337413,0.04961101,0.058503784,0.12911524,-0.11662155
