TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.18,000020.SZ,-0.8292389,0.6109225,-0.8928904,0.7073125,0.5183746,0.74168164,-0.78664255,0.8024924,0.7586495,0.3951452,0.8201532,-0.5588839,0.6504443,0.71481985,0.46465737,-0.9060283
2024.01.18,000021.SZ,-0.7198944,0.45945033,-0.7852692,0.5830377,0.4400715,0.6143207,-0.65862,0.66800696,0.6330038,0.2990914,0.7019215,-0.41046542,0.58481866,0.58108133,0.35460567,-0.8003533
2024.01.18,000022.SZ,-0.47026896,0.11469358,-0.48351443,0.3391686,0.4505303,0.3923805,-0.334881,0.4358421,0.35984874,0.10962448,0.3668751,0.046582747,0.5630625,0.35046503,0.1674126,-0.48528334
2024.01.18,000023.SZ,-0.056622293,0.056224115,-0.11484555,0.113406084,0.04574352,0.023625737,-0.14166722,0.059509747,-0.019481057,0.09538059,0.07570863,0.004482804,0.19085675,0.09244396,-0.025196541,-0.055972748
2024.01.18,000024.SZ,-0.7189882,0.41200918,-0.78885996,0.592661,0.51888037,0.6191344,-0.63480407,0.6854793,0.62890553,0.2900476,0.67957807,-0.31224632,0.6210383,0.5926828,0.34788007,-0.8040986
2024.01.18,000025.SZ,-0.29443455,0.101690955,-0.3641536,0.2966158,0.28991693,0.22957692,-0.29095066,0.29741585,0.19567578,0.13068153,0.24263942,0.03338345,0.37463883,0.27360243,0.062210564,-0.36267483
2024.01.18,600000.SH,-0.6623881,0.3518356,-0.70814013,0.5120636,0.44906846,0.5537843,-0.5718298,0.6057308,0.5653756,0.2351072,0.623557,-0.27934122,0.5948921,0.505949,0.3123142,-0.7222404
2024.01.18,600001.SH,0.30194202,-0.13811009,0.28079697,-0.14220713,-0.13563783,-0.252851,0.17011726,-0.26807147,-0.33569705,-0.032558903,-0.26453507,0.19885382,-0.014108139,-0.16901676,-0.20155917,0.39414594
2024.01.18,600002.SH,0.09241867,-0.07363658,0.08123784,-0.019091956,0.06593949,-0.07421591,0.020978874,-0.0553623,-0.17353345,0.020622797,-0.1173554,0.19071707,0.17504191,0.0121118445,-0.100191936,0.14637493
2024.01.18,600003.SH,-0.16801801,0.18710262,-0.18772058,0.14948511,-0.03348434,0.090282544,-0.2598824,0.09250155,0.09127107,0.1168792,0.23638085,-0.21768464,0.16352205,0.098205045,0.048132516,-0.14590073
2024.01.18,600004.SH,-0.2029091,0.014447844,-0.22620499,0.19706675,0.24495503,0.15179116,-0.16380243,0.1897477,0.09932431,0.07530676,0.13288762,0.114236936,0.35169452,0.17298472,0.01604239,-0.19441062
2024.01.18,600005.SH,0.3588028,-0.11317024,0.33781022,-0.16494404,-0.22642885,-0.29692036,0.17175314,-0.31871393,-0.38325772,0.010467534,-0.28497186,0.14482662,-0.10195625,-0.17586932,-0.21093884,0.4284074
2024.01.18,600006.SH,-0.71242565,0.47892022,-0.7838918,0.5900043,0.4040583,0.6048427,-0.6703545,0.6652911,0.6208225,0.32682925,0.7042185,-0.4392971,0.55683494,0.58842546,0.3511676,-0.8023383
2024.01.18,600007.SH,-0.112326935,0.020730738,-0.12996927,0.11216392,0.19862384,0.08472428,-0.13471115,0.12523317,-0.00454744,0.086819075,0.0607763,0.12397851,0.31248733,0.1583532,0.002430829,-0.102435455
2024.01.18,600008.SH,0.14856645,-0.04343898,0.13715905,-0.06131417,-0.063551925,-0.13671683,0.038972937,-0.14333937,-0.21305016,0.02104568,-0.11620205,0.100889675,0.07245128,-0.062848166,-0.11643758,0.22753842
2024.01.18,600009.SH,-0.8242215,0.59794265,-0.89364266,0.7144317,0.52423465,0.73190904,-0.77599335,0.79764736,0.7514461,0.40343308,0.8152028,-0.54765767,0.64036465,0.7071374,0.45558032,-0.9027321
2024.01.18,600010.SH,-0.19805324,0.040605586,-0.23423342,0.21297835,0.22201926,0.14664432,-0.21319824,0.20029603,0.107169606,0.06498611,0.15105681,0.069238715,0.31182343,0.18155953,0.0052671465,-0.22414047
2024.01.18,600011.SH,0.13357343,-0.03438282,0.08787979,-0.003988076,-0.027352808,-0.12472531,-0.0019563336,-0.09809137,-0.21137251,0.06353233,-0.1086552,0.11271416,0.08440591,-0.0051794355,-0.11161065,0.16046123
2024.01.18,600012.SH,0.19422601,-0.12822656,0.19530652,-0.106558345,-0.019105874,-0.1656781,0.11929665,-0.17075992,-0.25944138,-0.038474828,-0.20136754,0.22062774,0.102559716,-0.09900603,-0.15604848,0.30200493
2024.01.18,600013.SH,-0.047713686,0.086941324,-0.08833029,0.11799827,0.0004038438,0.0140756015,-0.16289003,0.032701004,-0.042406876,0.12535965,0.08982177,-0.056464773,0.13653453,0.09611775,-0.018922938,-0.06015338
2024.01.18,600014.SH,-0.66267735,0.3281407,-0.727187,0.5400387,0.5101181,0.5634309,-0.56164765,0.6330985,0.56680566,0.24989909,0.59921956,-0.20111793,0.60408396,0.5399209,0.29889563,-0.7457983
2024.01.18,600015.SH,0.0018678341,-0.0023105848,-0.011374245,0.024975097,0.026300507,-0.024533764,-0.05333958,-0.016911361,-0.08212283,0.03644834,0.008375701,0.058190756,0.18075268,0.012604829,-0.05262572,0.075105555
2024.01.18,600016.SH,-0.31602672,0.1670288,-0.34083784,0.22893141,0.18188037,0.2320217,-0.30043432,0.2565638,0.20163615,0.112781815,0.2910241,-0.09211296,0.3515213,0.22338603,0.09412656,-0.31253773
2024.01.18,600017.SH,-0.78701067,0.53929716,-0.8591908,0.6774645,0.51247597,0.69240475,-0.73743004,0.7637388,0.70593166,0.37238163,0.7703507,-0.4685044,0.6241197,0.677849,0.41545668,-0.876809
2024.01.18,600018.SH,-0.7405617,0.3730231,-0.7711644,0.5511852,0.5650052,0.64325035,-0.60874856,0.6882523,0.643846,0.23166579,0.67399377,-0.26252028,0.6864168,0.5723705,0.3751285,-0.78886086
2024.01.18,600019.SH,0.16989528,-0.10176573,0.13703254,-0.04620387,-0.033680215,-0.15269665,0.08888807,-0.14038062,-0.21258515,0.0014223894,-0.1549328,0.16633844,0.092350505,-0.087443136,-0.13537963,0.2517468
2024.01.18,600020.SH,0.07845807,0.07051352,0.09883676,-0.08454186,-0.1534944,-0.09656704,-0.033591446,-0.13375586,-0.13906679,0.0559798,0.009183636,-0.104210675,0.07404263,-0.080357626,-0.031673107,0.21137318
2024.01.18,600021.SH,-0.791819,0.5330079,-0.85985583,0.6658314,0.52240175,0.6960909,-0.73998576,0.76595837,0.71128404,0.33764195,0.77061355,-0.45924908,0.63196814,0.67275107,0.40894628,-0.8761481
2024.01.18,600022.SH,-0.69953066,0.4792875,-0.7618772,0.53655416,0.3482294,0.58818626,-0.64547694,0.62403446,0.6130005,0.29088065,0.6958646,-0.45938405,0.55164605,0.53226244,0.35219443,-0.7635511
2024.01.18,600023.SH,-0.614717,0.3370998,-0.6739726,0.4991499,0.38797793,0.5080599,-0.5462943,0.5660166,0.52675337,0.23560987,0.5872817,-0.27196938,0.5415374,0.4682612,0.275816,-0.6868606
2024.01.18,600024.SH,0.36656615,-0.14899383,0.31898075,-0.1250208,-0.12898979,-0.29203472,0.18909092,-0.28003466,-0.4007678,0.02863275,-0.33206254,0.25308663,-0.046129145,-0.12636183,-0.21942006,0.3957888
2024.01.19,000001.SZ,-0.61805385,0.3827183,-0.6795967,0.5184942,0.32299602,0.50328356,-0.58897144,0.5551587,0.52700835,0.2514288,0.61661124,-0.36113486,0.48437062,0.478535,0.2696732,-0.70480156
2024.01.19,000002.SZ,0.12570222,-0.053896993,0.08869615,-0.0038414963,-0.018051894,-0.107417375,0.019443609,-0.103220284,-0.1896322,0.032705646,-0.1093132,0.13663176,0.091673,-0.02514482,-0.12247524,0.16411382
2024.01.19,000003.SZ,-0.32843718,-0.0562832,-0.27892342,0.1697151,0.44146493,0.26316193,-0.10659232,0.2923418,0.18634929,0.025883261,0.14076713,0.26789165,0.55591816,0.21162763,0.081233315,-0.2191325
2024.01.19,000004.SZ,-0.3574851,0.24043101,-0.38052064,0.2821192,0.15767746,0.26771533,-0.3790371,0.28687364,0.2571729,0.16372703,0.37354022,-0.21649453,0.33272213,0.26481935,0.13878705,-0.38641092
2024.01.19,000005.SZ,-0.81809306,0.49159816,-0.8674208,0.67412937,0.61778873,0.7313093,-0.71095604,0.7818039,0.74277407,0.32647955,0.7735287,-0.38696235,0.7160681,0.6761298,0.44666603,-0.8810909
2024.01.19,000006.SZ,-0.6963333,0.41126758,-0.7473593,0.5303124,0.46544504,0.59300804,-0.61995107,0.6495259,0.5995151,0.26595092,0.65899056,-0.3224513,0.6082471,0.5606332,0.34422883,-0.76603454
2024.01.19,000007.SZ,-0.107292354,0.106246516,-0.17499211,0.1823478,0.034339048,0.061233506,-0.21617822,0.09998941,0.0129881445,0.13929775,0.14012077,-0.06644727,0.16160727,0.14603202,-0.008242846,-0.15595928
2024.01.19,000008.SZ,0.38652986,-0.2775927,0.39901483,-0.25361067,-0.030952448,-0.31206626,0.32700658,-0.30036482,-0.42115974,-0.10622577,-0.41693357,0.40616575,0.07230951,-0.21042337,-0.24252696,0.52803606
2024.01.19,000009.SZ,-0.3298284,0.17754376,-0.35777536,0.27421615,0.19305082,0.23600698,-0.33360845,0.27447444,0.21133138,0.14486323,0.31556892,-0.12787418,0.33859488,0.25305673,0.10441576,-0.35452944
2024.01.19,000010.SZ,0.11294201,-0.00957319,0.09127177,-0.010754532,-0.059879437,-0.09665642,-0.00930088,-0.098742686,-0.1654932,0.056157857,-0.07138626,0.053909678,0.07804217,-0.019906618,-0.0900509,0.15228188
2024.01.19,000011.SZ,-0.7586931,0.44666007,-0.81645507,0.6189975,0.53567356,0.6612587,-0.6697957,0.71990675,0.6667829,0.31151313,0.7206612,-0.35368878,0.65658617,0.62659067,0.38824055,-0.8332287
2024.01.19,000012.SZ,-0.608264,0.21795481,-0.63933486,0.45143864,0.52308434,0.5201955,-0.42671657,0.56155634,0.4926741,0.20503102,0.49241996,-0.028556166,0.6404639,0.45772743,0.27285078,-0.642309
2024.01.19,000013.SZ,-0.5095188,0.18942721,-0.5283922,0.37169367,0.42681095,0.41966802,-0.40313694,0.46685806,0.40302777,0.14552277,0.42487425,-0.053483758,0.55133855,0.38173637,0.20440559,-0.5393861
2024.01.19,000014.SZ,0.013074214,-0.048133194,0.022337737,-0.017395295,0.09148788,-0.017757583,0.01089874,-0.016217077,-0.115222745,0.030188046,-0.049376044,0.15855357,0.25990582,0.013421596,-0.041913427,0.11925828
2024.01.19,000015.SZ,0.40507528,-0.25555637,0.39505336,-0.23789921,-0.079608195,-0.32723048,0.31960428,-0.32243788,-0.42754993,-0.07549116,-0.40348056,0.3686685,0.024810709,-0.22321916,-0.24402007,0.5276232
2024.01.19,000016.SZ,-0.040163267,-0.057360135,-0.02632003,0.01346204,0.1993434,0.037239794,-0.0043261526,0.051407993,-0.06668234,0.019915536,-0.042474102,0.22722103,0.33334485,0.06813684,-0.028525732,0.053398672
2024.01.19,000017.SZ,-0.72929233,0.44078276,-0.77996296,0.57477903,0.49292323,0.6262086,-0.6474088,0.67991924,0.6382599,0.28269598,0.6923673,-0.35746652,0.6254428,0.58340126,0.36988163,-0.79910386
2024.01.19,000018.SZ,0.44625887,-0.28108707,0.47234276,-0.30329537,-0.15665697,-0.3642505,0.36591884,-0.3943274,-0.46661782,-0.11279604,-0.44173768,0.35778594,-0.022666348,-0.2886015,-0.26869532,0.5997153
2024.01.19,000019.SZ,-0.33058935,0.22515565,-0.4111936,0.34591064,0.19769607,0.25206593,-0.39243478,0.31575242,0.22631897,0.2060002,0.33371183,-0.15044181,0.30600947,0.3174795,0.10597855,-0.43907863
2024.01.19,000020.SZ,-0.82874644,0.5985224,-0.8933062,0.71243995,0.53222877,0.7411143,-0.78275156,0.80454814,0.7584122,0.39006886,0.8162666,-0.5391218,0.65404075,0.7152756,0.45848835,-0.9067609
2024.01.19,000021.SZ,-0.710871,0.3799999,-0.7569489,0.55185854,0.5097521,0.6126904,-0.6059512,0.65822154,0.6180543,0.24772938,0.66231596,-0.2869097,0.63872594,0.5589661,0.3442612,-0.7752138
2024.01.19,000022.SZ,-0.61046493,0.23324467,-0.64014924,0.47118154,0.50721467,0.5168978,-0.48601958,0.56822443,0.5123045,0.17429191,0.5347922,-0.10656207,0.6151985,0.4673615,0.26143155,-0.6661248
2024.01.19,000023.SZ,-0.38877904,0.20538853,-0.45581138,0.3256359,0.2526189,0.3020362,-0.375772,0.36055875,0.2930939,0.17015244,0.36814648,-0.12398422,0.4023461,0.316633,0.13515334,-0.4453401
2024.01.19,000024.SZ,-0.7265706,0.39880043,-0.790207,0.59011865,0.5465952,0.6302543,-0.63070494,0.69323915,0.6393077,0.27731842,0.68259275,-0.2857012,0.64706886,0.59564435,0.35564315,-0.8059746
2024.01.19,000025.SZ,-0.384831,0.12135014,-0.45651639,0.360458,0.37158963,0.31189403,-0.3404475,0.38638088,0.28650138,0.148712,0.31210282,0.033655714,0.45158833,0.3382346,0.10670692,-0.4659704
2024.01.19,600000.SH,-0.58958805,0.29061756,-0.62668574,0.45566097,0.40216553,0.4800432,-0.5093504,0.5321216,0.4873019,0.20470992,0.5480315,-0.21913381,0.54882586,0.44336358,0.25947002,-0.6436405
2024.01.19,600001.SH,-0.0831131,0.044940416,-0.107152626,0.10297423,0.08043136,0.049616754,-0.1337194,0.064251214,-0.000787271,0.061467156,0.083911695,0.024547625,0.22735848,0.07792445,-0.017531313,-0.051462572
2024.01.19,600002.SH,0.33806962,-0.17509043,0.34044486,-0.19559276,-0.11666465,-0.27563572,0.21313551,-0.28452224,-0.37907127,-0.04194531,-0.32047328,0.2549133,0.0041566254,-0.17012115,-0.20887779,0.4442946
2024.01.19,600003.SH,-0.23059645,0.1685425,-0.27122235,0.21966316,0.08621455,0.15640183,-0.2803904,0.18208748,0.15463652,0.13096537,0.261928,-0.14737508,0.25385037,0.1675886,0.06676994,-0.24460639
2024.01.19,600004.SH,0.0014289292,-0.14188781,-0.004980458,0.023943977,0.22305503,0.0024380486,0.058326114,0.033805866,-0.09101247,-0.009609947,-0.10204289,0.3112842,0.31728378,0.038564246,-0.07869342,0.09306693
2024.01.19,600005.SH,0.19007778,-0.025249586,0.16358079,-0.05613353,-0.14110607,-0.1581683,0.048811916,-0.1818767,-0.22943969,0.056568075,-0.1222127,0.053106096,0.009096897,-0.07771706,-0.1205849,0.24463336
2024.01.19,600006.SH,-0.75272465,0.4904754,-0.8211761,0.6292422,0.47917673,0.6524727,-0.69162166,0.7126057,0.6678555,0.33741713,0.7330447,-0.43029237,0.60978603,0.62664306,0.38275194,-0.8375441
2024.01.19,600007.SH,-0.14152566,-0.032107785,-0.14556651,0.112213366,0.28693017,0.1161327,-0.101435326,0.16270429,0.015571648,0.056133125,0.037487514,0.21876301,0.38633123,0.17022921,0.0023448202,-0.10927016
2024.01.19,600008.SH,0.007853107,-0.027341595,-0.003239,0.024371048,0.08670529,-0.019528767,-0.032927286,-0.003136036,-0.09357288,0.029650098,-0.028637147,0.13212694,0.21190262,0.032259915,-0.06157441,0.07168621
2024.01.19,600009.SH,-0.87582403,0.6439841,-0.9317736,0.7757634,0.62454003,0.7992295,-0.821022,0.8580656,0.81522876,0.4353548,0.85987705,-0.5737837,0.7107272,0.7714494,0.5154203,-0.93953156
2024.01.19,600010.SH,0.3551164,-0.21742372,0.36285815,-0.20851755,-0.10713306,-0.29598138,0.24743678,-0.299246,-0.38889486,-0.09222006,-0.3518413,0.2978275,-0.00012521818,-0.20436133,-0.23794836,0.47676215
2024.01.19,600011.SH,0.1964054,-0.1071351,0.16609302,-0.07774797,-0.014582586,-0.17238803,0.091691434,-0.1506566,-0.2712307,0.011346051,-0.194325,0.20928979,0.102557324,-0.06233483,-0.14726637,0.27046892
2024.01.19,600012.SH,0.25131124,-0.13171558,0.25481907,-0.14244075,-0.08740105,-0.21720539,0.1446873,-0.22762342,-0.310032,-0.0368455,-0.23630424,0.20019692,0.03820358,-0.13463841,-0.17794213,0.36132944
2024.01.19,600013.SH,0.2267544,-0.04088647,0.19143446,-0.067827016,-0.14170484,-0.20003353,0.050772943,-0.20120722,-0.2805838,0.056737944,-0.16200121,0.07637322,-0.0203711,-0.07867439,-0.14607129,0.26997
2024.01.19,600014.SH,-0.38839903,0.12578169,-0.4392138,0.29537547,0.37914285,0.30989802,-0.3016396,0.378139,0.26412603,0.15494825,0.2967698,0.045337744,0.49002182,0.3328321,0.13937244,-0.41755387
2024.01.19,600015.SH,0.14123079,-0.10971178,0.14680827,-0.09837501,0.015221753,-0.1236555,0.0946515,-0.12343821,-0.21303843,-0.029011555,-0.15169728,0.19890499,0.1629514,-0.07603774,-0.11716414,0.26490057
2024.01.19,600016.SH,-0.7441191,0.44345364,-0.79755193,0.59261745,0.4947954,0.6400443,-0.66004246,0.6937187,0.65435284,0.2658225,0.7069269,-0.36750463,0.6231574,0.5880512,0.36357218,-0.8141615
2024.01.19,600017.SH,-0.7626261,0.50682443,-0.8407948,0.6592444,0.5041754,0.66650945,-0.71586114,0.743787,0.67724395,0.3583195,0.74361974,-0.42600608,0.6095409,0.66066855,0.38700002,-0.86031264
2024.01.19,600018.SH,-0.669929,0.31196827,-0.7005983,0.49661255,0.5118434,0.5677938,-0.5465392,0.6179555,0.5648866,0.20747954,0.59690624,-0.1986195,0.63341683,0.51149845,0.31175077,-0.7193111
2024.01.19,600019.SH,0.19091743,-0.12103714,0.15774071,-0.05995767,-0.033370007,-0.16740608,0.11330825,-0.15519595,-0.23309334,-0.005578583,-0.18019398,0.19094269,0.08872275,-0.09894955,-0.14678608,0.2778946
2024.01.19,600020.SH,-0.44482717,0.25730637,-0.44995648,0.28266987,0.22925113,0.3418548,-0.3882952,0.35264078,0.34750473,0.15267804,0.43420464,-0.22420624,0.44459507,0.27813083,0.201762,-0.41956717
2024.01.19,600021.SH,-0.86178833,0.59584594,-0.9148095,0.7390744,0.62958115,0.7829281,-0.7963423,0.8414695,0.796813,0.3742921,0.836605,-0.507797,0.7176609,0.7458296,0.49163347,-0.9260253
2024.01.19,600022.SH,-0.74917537,0.50018823,-0.8090176,0.58990246,0.43244678,0.6452482,-0.6818962,0.6856012,0.6681989,0.3039739,0.73472935,-0.4634822,0.60514253,0.5881942,0.38621175,-0.81579643
2024.01.19,600023.SH,-0.4000739,0.21160325,-0.45707113,0.34200376,0.24284847,0.3083372,-0.37755784,0.36113822,0.30890423,0.17735676,0.3861075,-0.15440275,0.4048912,0.30273223,0.15375033,-0.4484998
2024.01.19,600024.SH,-0.22854075,0.1662863,-0.34741274,0.33201948,0.17717727,0.17819919,-0.33012375,0.26211822,0.14131975,0.22120868,0.2325799,-0.061619658,0.2534606,0.30159068,0.05090758,-0.38026252
2024.01.22,000001.SZ,-0.34749764,0.21255532,-0.39180723,0.32185864,0.15698574,0.25787613,-0.3742683,0.29581407,0.25322887,0.16772594,0.3578167,-0.18656118,0.3135827,0.26995298,0.110002756,-0.4065858
2024.01.22,000002.SZ,0.0116011975,-0.004885292,-0.035790786,0.08673619,0.050242834,-0.021949058,-0.0783001,0.0018685214,-0.0950401,0.0693796,-0.009887208,0.09095512,0.15219899,0.05904745,-0.07501885,0.013306362
2024.01.22,000003.SZ,0.2305396,-0.26662105,0.26075295,-0.17966312,0.11242952,-0.18516298,0.27096978,-0.17641696,-0.30943576,-0.10593132,-0.32263073,0.42535448,0.21692914,-0.12982199,-0.18044999,0.40296832
2024.01.22,000004.SZ,0.26593003,-0.10421895,0.28136694,-0.17569701,-0.13423008,-0.22330557,0.14979178,-0.2506247,-0.30261752,-0.026539462,-0.22292337,0.14568324,0.023554778,-0.1619554,-0.15652505,0.3917465
2024.01.22,000005.SZ,-0.5321342,0.21973568,-0.5772122,0.41889197,0.44264612,0.44500563,-0.4304345,0.49934572,0.41187847,0.20143947,0.44973883,-0.06370703,0.5515861,0.43508148,0.21698526,-0.59615546
2024.01.22,000006.SZ,-0.6708419,0.37916118,-0.7219798,0.5137151,0.470411,0.5734861,-0.590746,0.62810606,0.57164216,0.26138774,0.62556076,-0.26960877,0.60413134,0.54822654,0.32585067,-0.74523985
2024.01.22,000007.SZ,-0.57329154,0.35305083,-0.6546785,0.5005726,0.31937167,0.46405223,-0.56087804,0.53688806,0.46368557,0.26573402,0.56590647,-0.30451468,0.45056665,0.48089206,0.2343033,-0.6819659
2024.01.22,000008.SZ,0.43781358,-0.2945345,0.44317612,-0.26515934,-0.0675309,-0.35680097,0.345267,-0.3400055,-0.46965683,-0.10494222,-0.45833665,0.41935903,0.014564054,-0.22911924,-0.27643296,0.55965966
2024.01.22,000009.SZ,-0.23807035,0.07920061,-0.24150458,0.18424529,0.21098772,0.17231959,-0.21356633,0.1962561,0.11811793,0.08922461,0.19018576,0.018160634,0.345271,0.18241347,0.050656084,-0.21371266
2024.01.22,000010.SZ,0.39512968,-0.19064043,0.39401284,-0.22191249,-0.17688659,-0.31958556,0.2508379,-0.3380409,-0.41344452,-0.046912033,-0.35552305,0.2505436,-0.054706372,-0.21644133,-0.23486413,0.49824196
2024.01.22,000011.SZ,-0.5224517,0.27370262,-0.56398296,0.3911067,0.33287463,0.41964915,-0.45357534,0.46377042,0.39751726,0.22228529,0.48495486,-0.19258183,0.5044315,0.40535447,0.23153712,-0.5647915
2024.01.22,000012.SZ,-0.7102504,0.29687655,-0.7475069,0.5465295,0.5954978,0.6220676,-0.5328023,0.66861445,0.61373293,0.23529254,0.6085155,-0.111967966,0.6983732,0.54983497,0.34503502,-0.7610938
2024.01.22,000013.SZ,-0.113391444,-0.007451916,-0.12020919,0.09486625,0.20562689,0.08312839,-0.09339338,0.1153687,0.0084728375,0.056428667,0.04811024,0.14359523,0.32832435,0.11988734,-0.0010362488,-0.06079707
2024.01.22,000014.SZ,-0.54551053,0.22617213,-0.5717116,0.3925648,0.41510606,0.4503502,-0.43031132,0.49157512,0.423573,0.17778964,0.4709126,-0.10383023,0.56150305,0.4064638,0.23277378,-0.576709
2024.01.22,000015.SZ,0.010333429,-0.10862555,-0.01750908,0.019266043,0.21768534,-0.005680701,0.034408517,0.03870216,-0.08603124,0.009963764,-0.08097193,0.28158554,0.3115193,0.047468346,-0.06465312,0.08841509
2024.01.22,000016.SZ,-0.3421723,0.053056974,-0.32589903,0.212415,0.38567775,0.28416762,-0.21315488,0.31248114,0.20894507,0.07897936,0.21215822,0.13894698,0.5089774,0.25901285,0.10879957,-0.30514622
2024.01.22,000017.SZ,-0.6565967,0.38760704,-0.7159651,0.5248108,0.43369225,0.54995954,-0.5909056,0.6122403,0.55567014,0.26847625,0.62031734,-0.29740688,0.5641545,0.52835524,0.30991706,-0.7367943
2024.01.22,000018.SZ,0.43502846,-0.25720465,0.46034545,-0.29735282,-0.17357476,-0.35905725,0.33867788,-0.3901475,-0.46175134,-0.09985846,-0.41820386,0.32101798,-0.038026504,-0.2794549,-0.26055536,0.5855466
2024.01.22,000019.SZ,-0.57243866,0.33648136,-0.651154,0.510041,0.37170276,0.47189426,-0.5543312,0.54197526,0.4722009,0.25622755,0.54981595,-0.25259107,0.477296,0.48557103,0.2338377,-0.68703586
2024.01.22,000020.SZ,-0.8248522,0.6028805,-0.88906485,0.70278436,0.50575334,0.73343015,-0.78153116,0.79552776,0.7535335,0.3897676,0.81637585,-0.55837554,0.64221984,0.70540446,0.45835176,-0.9016294
2024.01.22,000021.SZ,-0.4169592,0.16845837,-0.43087336,0.29928094,0.3181776,0.33328506,-0.34286273,0.35953215,0.29648525,0.1354328,0.3596434,-0.06604301,0.46824417,0.30699793,0.1524128,-0.42629486
2024.01.22,000022.SZ,0.0636831,-0.08233491,0.03972685,-0.004101585,0.115818754,-0.05407439,0.022261487,-0.022508396,-0.14405648,0.022045411,-0.094763935,0.21087047,0.21633627,0.024246823,-0.08755373,0.12587516
2024.01.22,000023.SZ,-0.60475385,0.32047746,-0.67732406,0.49845818,0.4204452,0.5055452,-0.5422338,0.5749735,0.51427543,0.23546772,0.56553656,-0.21933916,0.5440603,0.492104,0.25613675,-0.69413924
2024.01.22,000024.SZ,-0.7881356,0.45204583,-0.8446084,0.6548068,0.60305375,0.6985141,-0.6902376,0.75661784,0.71027297,0.30854836,0.74639064,-0.34278843,0.69384724,0.6585194,0.40941182,-0.86283344
